key,name,light,dark,role
anchor,Tithe statutes,#7C8B96,#93A3AE,
bridge,The temple tax,#B4553C,#D97B60,hub
imperial,Imperial tax,#2F6B84,#6FA8C4,
collector,Tax collectors,#7E6E9B,#A392C4,
critique,Tithing weighed,#6E8A5E,#93B182,
hebrews,The Hebrews 7 argument,#9A8352,#C2A86E,
giving,Treasury and alms,#4E8E7A,#7FC0AC,
debt,Debt and its parables,#94707A,#BE939D,
market,Money changers,#857A6A,#A99B87,
interest,Interest forbidden,#8E2F4E,#C4708C,
release,Remission and jubilee,#3F8FA0,#77C0CE,
entrusted,Money entrusted,#8A6E3F,#C4A173,
wages,Wages withheld,#5A6390,#8F98C4,
gleaning,Gleaning and the field's edge,#7E9152,#AEC182,
purse,The common purse,#2F7D5E,#62B48F,
price,Pricing a person,#C08A2E,#E0B45E,
