source,target,kind,warrant,note
t1,e1,ref,supports,The half-shekel of Exodus is the statutory ancestor of the tax being collected here.
t2,s1,con,supports,Both ask what a king takes and from whom — Samuel answers with a tenth.
t2,i5,con,supports,"Toll and tribute in one scene, imperial tax in the other: the same category, two claimants."
t3,h3,con,spec,"If the children are free, the commandment to collect tithes has lost its addressee."
t3,i7,con,supports,"Both rulings distinguish what is owed from who is exempt, and both stop short of refusal."
t4,v12,con,spec,"Two coins that trouble the temple treasury — one paid in, one refused."
t4,x1,con,supports,Money changers existed to convert coin acceptable to the temple; the same economy.
t1,v1,con,supports,Temple revenue viewed from collection and from donation.
t1,t2,con,states,
t2,t3,con,states,
t3,t4,con,states,
h1,g1,ref,states,Hebrews quotes the Genesis scene directly.
h2,g1,ref,states,"The same episode, cited again for Abraham's rank."
h3,n1,ref,states,The commandment referred to is the Levitical assignment in Numbers.
h6,n1,ref,states,Levi 'receives tithes' because Numbers says so.
h1,h2,con,states,
h2,h3,con,states,
h3,h4,con,states,
h4,h5,con,states,
h5,h6,con,states,
h6,h7,con,states,
h7,h8,con,states,
h8,l1,con,spec,"If the law changes with the priesthood, the statute making the tenth holy is in question."
h3,v16,con,spec,"Both frame support of a religious class as an obligation owed, not a gift given."
k1,k2,lex,states,Near-identical woes: tithed herbs set against neglected justice.
k1,l1,ref,supports,Tithing garden herbs presumes the produce statute.
k1,d1,con,supports,The weightier matters name the people the third-year tithe was for.
k2,d1,con,supports,Justice and love of God against the same background.
k3,k1,con,supports,The boast and the woe describe the same practice from inside and outside.
k3,c14,con,states,One parable: the boast belongs to the Pharisee in the temple.
k3,g2,con,spec,"A vowed tenth of all increase, now recited as self-commendation."
k1,a1,con,spec,Amos also indicts tithes offered faithfully at the wrong center of gravity.
k1,m1,con,spec,"Malachi faults too little tithe, Matthew too much attention to it."
v11,k1,con,supports,Both describe a religious payment used to escape a weightier obligation.
i5,i8,lex,states,Synoptic parallel.
i5,i11,lex,states,Synoptic parallel.
i6,i9,lex,states,Synoptic parallel.
i6,i12,lex,states,Synoptic parallel.
i7,i10,lex,states,Synoptic parallel.
i7,i13,lex,states,Synoptic parallel.
i5,i6,con,states,
i6,i7,con,states,
i14,i7,con,states,The charge at trial inverts the ruling he actually gave.
i14,i15,con,supports,Both convert a tax question into a loyalty charge.
i1,i2,con,states,
i1,i4,ref,supports,Acts names a revolt at the census Luke uses to date the birth.
i1,e1,con,spec,Registration and head-count payment: counting people as a fiscal act.
i16,i17,con,states,
i17,i7,con,supports,Paul turns the ruling into a standing instruction.
i18,i17,con,supports,
i19,i7,con,supports,"Fear and honor kept unequal, as God and emperor are in the ruling."
i20,i21,con,supports,Imperial authority as protection and as accusation.
i17,b6,lex,states,"Adjacent verses: pay what is owed, then owe nothing but love."
c1,c8,lex,states,The same call story.
c1,c12,lex,states,The same call story.
c2,c3,con,states,
c2,c9,lex,states,Parallel objection.
c5,c7,con,supports,"Contempt for the company, and the reversal it produces."
c10,c11,con,states,
c11,c17,con,supports,"The instruction to collect no more, and a collector who returns far more."
c14,c15,con,states,
c16,c17,con,states,
c16,c6,con,spec,"The trade used as a byword, and a man of the trade named and welcomed."
c7,c14,con,supports,Both reverse the standing of the pious and the collector.
c17,b5,con,spec,"Two stewards of other people's money, both revising the ledger downward."
v1,v2,con,states,
v2,v3,con,states,
v3,v4,con,states,
v5,v6,con,states,
v2,v5,lex,states,Parallel accounts of the treasury scene.
v4,d1,con,supports,"A widow giving her living, against the tithe kept for widows."
v7,v8,con,states,
v9,v10,con,supports,
v12,v1,con,spec,What may and may not enter the same treasury.
v13,v14,con,states,
v14,e1,con,spec,Proportional weekly giving against a flat head payment.
v15,v14,con,supports,"Proportion set by the giver, not by statute."
v16,v17,con,supports,
b1,b2,con,states,
b2,b3,con,states,
b4,b2,con,supports,Cancelled debt as the measure of returned love.
x1,x2,lex,states,Parallel accounts.
x1,x3,lex,states,Parallel accounts.
g1,g2,con,supports,"Two pre-legal tenths, both vowed rather than commanded."
l1,n1,con,states,
n1,n2,con,states,
n1,d1,con,supports,Both direct the tithe to those without an allotment.
s1,l1,lex,supports,"The same fraction, claimed by the king instead of by God."
p3,u4,ref,supports,The master faults the slave for not doing what Deuteronomy forbids.
p8,u4,ref,supports,"The same rebuke, against the same prohibition."
p8,u9,con,supports,Nehemiah stops the taking of interest; the king demands it.
p7,s1,con,supports,"A ruler who takes what he did not deposit, as Samuel warned."
p9,s1,con,supports,The king's power ends in violence against his own people.
p5,c16,con,states,Luke tells this parable immediately after Zacchaeus.
p5,c17,con,supports,"Restitution, then a master who demands increase."
p4,b1,con,spec,"Taking from the one who has least, in two different registers."
p1,p2,con,states,
p2,p3,con,states,
p3,p4,con,states,
p5,p6,con,states,
p6,p7,con,states,
p7,p8,con,states,
p8,p9,con,states,
p1,p5,lex,states,Matthew's talents and Luke's pounds are the same parable type.
p2,p7,lex,states,Nearly identical accusation against the master.
p3,p8,lex,states,Nearly identical rebuke about the bank.
u1,u2,con,states,
u2,u3,con,states,
u4,u5,con,states,
u1,u4,lex,states,The same prohibition in two codes.
u6,u4,con,supports,Lending without interest as a mark of the upright.
u7,u4,con,supports,The prohibition restated as a test of righteousness.
u8,u9,con,states,
u9,u10,con,states,
u8,i23,con,states,The same crisis: the tax paid by borrowing at interest.
u10,i24,con,states,Restoration answering the enslavement.
u5,i5,con,spec,Interest permitted to the foreigner; tribute owed to one.
r1,r2,con,states,
r2,r3,con,supports,
r2,r4,con,states,
r5,r6,con,states,
r1,r5,con,supports,Seventh-year remission and fiftieth-year return.
r7,r8,con,states,
r7,r5,ref,supports,Jubilee language stands behind the proclamation.
r9,b2,con,supports,Debt forgiven as the pattern for being forgiven.
r9,b3,con,states,The parable turns on the petition.
r2,u10,con,supports,Remission commanded; Nehemiah enacts the restoration.
r4,u1,con,supports,Both guard against lending withheld from the poor.
r3,y4,con,spec,"The promise of no one in need, reported as accomplished."
w1,w2,lex,supports,The same rule in two codes.
w2,w3,con,states,
w4,w3,ref,supports,James echoes the same-day payment rule.
w5,w6,con,states,
w5,i6,lex,supports,A day's wage and the tax coin are the same denarius.
w7,w8,ref,states,The saying cited as scripture.
w8,n1,con,spec,"Support for those who serve, argued from law."
w4,q4,con,supports,Both protect people dependent on someone else's harvest.
q1,q2,con,states,
q2,q3,lex,states,The instruction repeated verbatim.
q4,q5,con,states,
q1,q4,lex,supports,"Two codes, one provision."
q4,d1,lex,states,"The same three named: alien, orphan, widow."
q6,q1,ref,supports,Ruth gleans under this provision.
q2,v4,con,spec,"Leavings kept for the poor, and a poor woman giving her last."
y1,y2,con,states,
y3,y4,con,states,
y1,y3,lex,states,The same arrangement described twice.
y4,y5,con,states,
y5,y6,con,states,
y6,y7,con,states,
y6,m1,con,supports,"Withholding from the fund, and withholding tithes called robbery."
y7,v15,con,supports,Both insist the gift was never compelled.
y8,d1,con,supports,"A fair balance, and the tithe stored for those without land."
y2,v10,con,supports,Sell possessions and give.
z1,z2,con,states,
z2,z3,con,states,
z1,l1,con,states,"One chapter: persons priced, then the tenth made holy."
z4,z5,con,states,
z4,n1,con,states,Three verses before the tithe assignment.
z6,z4,ref,supports,"The redemption of the firstborn, stated earlier."
z7,z8,lex,supports,Thirty shekels in both.
z8,z9,ref,supports,Matthew's thirty pieces echo the weighed wage.
z9,v12,con,states,"The same silver, refused by the treasury."
z3,e1,con,supports,"Ability to pay accommodated, against a flat head payment."
z2,z7,con,spec,"Fifty shekels for a vow, thirty for a killed slave."
z5,t1,con,spec,"A fixed redemption price, and a fixed temple levy."
i22,i23,con,states,
i23,i24,con,states,
i23,s1,con,supports,A levy that costs people their fields.
i24,z7,con,spec,"Children sold, and a price fixed for a slave."
